country,project,id,year,month,date,site,treatment,plot_id,functional_group,family,name_2020,genus,species,individual_nr,plant_height_cm,nr_leaves,bulk,wet_mass_total_g,leaf_thickness_1_mm,leaf_thickness_2_mm,leaf_thickness_3_mm,dry_mass_total_g,number_leaves_scan,leaf_area_total_cm2,wet_mass_g,dry_mass_g,leaf_area_cm2,sla_cm2_g,ldmc,leaf_thickness_ave_mm,area_flag,dry_flag,wet_flag
PE,PFTC5,BBF2504,2020,March,2020-03-12,ACJ,C,2,Fern,Dryopteridaceae,Elaphoglossum huacsaro,Elaphoglossum,huacsaro,2,28,1,NA,0.98,0.57,0.511,0.561,0.3162,1,17.041,0.98,0.3162,17.041,53.89310562934852,0.3226530612244898,0.5473333333333333,NA,NA,NA
PE,PFTC5,BHF4372,2020,March,2020-03-12,ACJ,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,26.5,1,NA,0.257,0.199,0.181,0.219,0.1068,3,10.374,0.257,0.1068,10.374,97.13483146067416,0.4155642023346304,0.19966666666666666,NA,NA,NA
PE,PFTC5,BJG2262,2020,March,2020-03-12,ACJ,C,4,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,30,1,NA,0.411,0.217,0.195,0.268,0.1738,3,18.58,0.411,0.1738,18.58,106.90448791714613,0.4228710462287105,0.22666666666666668,NA,NA,NA
PE,PFTC5,BKA5776,2020,March,2020-03-12,ACJ,C,4,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,30,1,NA,0.489,0.219,0.2,0.221,0.2174,9,22.278,0.489,0.2174,22.278,102.47470101195951,0.44458077709611454,0.21333333333333335,NA,NA,NA
PE,PFTC5,BHR1816,2020,March,2020-03-12,ACJ,C,3,Fern,Dryopteridaceae,Elaphoglossum huacsaro,Elaphoglossum,huacsaro,3,7.9,1,NA,0.219,0.595,0.539,0.547,0.0617,2,4.189,0.219,0.0617,4.189,67.89303079416531,0.2817351598173516,0.56033333333333335,NA,NA,NA
PE,PFTC5,BCF1541,2020,March,2020-03-12,ACJ,C,3,Fern,Dryopteridaceae,Elaphoglossum huacsaro,Elaphoglossum,huacsaro,2,15.2,1,NA,0.318,0.608,0.572,0.599,0.0911,2,5.630999999999999,0.318,0.0911,5.630999999999999,61.8111964873765,0.28647798742138364,0.593,NA,NA,NA
PE,PFTC5,BAH2272,2020,March,2020-03-12,ACJ,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,57,1,NA,0.073,0.451,0.549,0.547,0.0362,5,1.972,0.073,0.0362,1.972,54.475138121546955,0.4958904109589042,0.5156666666666667,NA,NA,NA
PE,PFTC5,AKX4299,2020,March,2020-03-12,ACJ,C,1,Woody,Ericaceae,Pernettya prostrata,Pernettya,prostrata,1,34,5,NA,0.085,0.587,0.549,0.553,0.0338,5,2.303,0.017,0.0067599999999999995,0.4606,68.13609467455622,0.39764705882352935,0.5630000000000001,NA,NA,NA
PE,PFTC5,BCK8014,2020,March,2020-03-12,ACJ,C,5,Forb,Asteraceae,Chaptalia cordata,Chaptalia,cordata,2,9.5,1,NA,0.658,0.47,0.423,0.396,0.1295,1,14.363,0.658,0.1295,14.363,110.91119691119691,0.19680851063829788,0.42966666666666664,NA,NA,NA
PE,PFTC5,BEJ4401,2020,March,2020-03-12,ACJ,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,31,1,NA,0.311,0.289,0.294,0.268,0.1366,4,11.177,0.311,0.1366,11.177,81.82284040995607,0.43922829581993567,0.2836666666666667,NA,NA,NA
PE,PFTC5,BEK0489,2020,March,2020-03-12,ACJ,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,31,1,NA,0.379,0.295,0.296,0.296,0.1704,7,13.28,0.379,0.1704,13.28,77.93427230046949,0.44960422163588387,0.29566666666666663,NA,NA,NA
PE,PFTC5,BEL0587,2020,March,2020-03-12,ACJ,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,31,1,NA,0.289,0.287,0.31,0.297,0.1217,4,9.789,0.289,0.1217,9.789,80.4354971240756,0.42110726643598617,0.298,NA,NA,NA
PE,PFTC5,BEE4142,2020,March,2020-03-12,ACJ,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,31,1,NA,0.207,0.297,0.314,0.319,0.0839,4,6.662,0.207,0.0839,6.662,79.40405244338498,0.4053140096618358,0.31,NA,NA,NA
PE,PFTC5,BBD5742,2020,March,2020-03-12,ACJ,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,24.8,5,NA,0.095,0.506,0.505,0.489,0.0395,5,2.697,0.019,0.0079,0.5394,68.27848101265822,0.4157894736842106,0.5,NA,NA,NA
PE,PFTC5,BCG1548,2020,March,2020-03-12,ACJ,C,3,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,33.5,1,NA,0.231,0.226,0.22,0.206,0.0958,8,10.331,0.231,0.0958,10.331,107.839248434238,0.4147186147186147,0.21733333333333332,NA,NA,NA
PE,PFTC5,BGJ6213,2020,March,2020-03-12,ACJ,C,5,Woody,Asteraceae,Baccharis genistelloides,Baccharis,genistelloides,1,48.9,1,bulk,0.382,0.251,0.28,0.257,0.1623,4,10.362,0.382,0.1623,10.362,63.84473197781885,0.424869109947644,0.26266666666666666,NA,NA,NA
PE,PFTC5,BEP3008,2020,March,2020-03-12,ACJ,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,31,1,NA,0.392,0.285,0.268,0.279,0.1829,5,14.31,0.392,0.1829,14.31,78.23947512301804,0.46658163265306124,0.2773333333333333,NA,NA,NA
PE,PFTC5,BDM8832,2020,March,2020-03-12,ACJ,C,4,Forb,Asteraceae,Chaptalia cordata,Chaptalia,cordata,1,9,1,NA,0.362,0.347,0.375,0.389,0.08,1,7.95,0.362,0.08,7.95,99.375,0.22099447513812157,0.37033333333333335,NA,NA,NA
PE,PFTC5,BCT1282,2020,March,2020-03-12,ACJ,C,4,Forb,Asteraceae,Chaptalia cordata,Chaptalia,cordata,2,4,1,NA,0.429,0.449,0.503,0.48,0.0914,1,9.123,0.429,0.0914,9.123,99.8140043763676,0.21305361305361303,0.47733333333333333,NA,NA,NA
PE,PFTC5,BFD5127,2020,March,2020-03-12,ACJ,C,4,Forb,Asteraceae,Chaptalia cordata,Chaptalia,cordata,3,3,1,NA,0.779,0.338,0.313,0.32,0.149,1,20.243,0.779,0.149,20.243,135.85906040268455,0.19127086007702182,0.32366666666666666,NA,NA,NA
PE,PFTC5,BCS9988,2020,March,2020-03-12,ACJ,C,5,Forb,Asteraceae,Chaptalia cordata,Chaptalia,cordata,3,21,1,NA,0.878,0.408,0.473,0.382,0.1646,1,18.85,0.878,0.1646,18.85,114.52004860267316,0.18747152619589977,0.421,NA,NA,NA
PE,PFTC5,BAA4393,2020,March,2020-03-12,ACJ,C,5,Fern,Dryopteridaceae,Elaphoglossum huacsaro,Elaphoglossum,huacsaro,1,18.1,1,NA,0.386,0.521,0.499,0.517,0.1352,1,7.096,0.386,0.1352,7.096,52.48520710059172,0.3502590673575129,0.5123333333333333,NA,NA,NA
PE,PFTC5,AHS3014,2020,March,2020-03-12,ACJ,C,1,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,2.5,1,NA,0.184,0.334,0.307,0.327,0.0612,1,4.614,0.184,0.0612,4.614,75.3921568627451,0.3326086956521739,0.32266666666666666,NA,NA,NA
PE,PFTC5,AHZ5138,2020,March,2020-03-12,ACJ,C,1,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,2.5,1,NA,0.162,0.434,0.319,0.322,0.0557,1,4.386,0.162,0.0557,4.386,78.74326750448833,0.34382716049382717,0.35833333333333334,NA,NA,NA
PE,PFTC5,AIA8185,2020,March,2020-03-12,ACJ,C,3,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus,cheilanthoides,1,20.9,1,NA,0.816,0.471,0.483,0.435,0.0187,1,13.453,0.816,0.0187,13.453,719.4117647058823,0.02291666666666667,0.46299999999999997,NA,NA,NA
PE,PFTC5,BHB3462,2020,March,2020-03-12,ACJ,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,26.5,1,NA,0.151,0.232,0.244,0.226,0.0535,1,6.233,0.151,0.0535,6.233,116.50467289719626,0.3543046357615894,0.234,NA,NA,NA
PE,PFTC5,BIE6205,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,4.6,1,NA,0.161,0.486,0.495,0.459,0.0701,1,4.319,0.161,0.0701,4.319,61.61198288159772,0.4354037267080745,0.48,NA,NA,NA
PE,PFTC5,BIN2512,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,19.4,1,NA,0.152,0.555,0.591,0.556,0.0715,1,3.238,0.152,0.0715,3.238,45.286713286713294,0.47039473684210525,0.5673333333333334,NA,NA,NA
PE,PFTC5,BII9464,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,19.4,1,NA,0.215,0.566,0.545,0.537,0.0979,1,5.193,0.215,0.0979,5.193,53.04392236976506,0.45534883720930236,0.5493333333333333,NA,NA,NA
PE,PFTC5,BIR4394,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,19.4,1,NA,0.247,0.607,0.569,0.545,0.1175,1,5.409,0.247,0.1175,5.409,46.03404255319149,0.4757085020242915,0.5736666666666667,NA,NA,NA
PE,PFTC5,BBK1325,2020,March,2020-03-12,ACJ,C,1,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,21.5,1,NA,0.258,0.482,0.49,0.449,0.113,1,7.452,0.258,0.113,7.452,65.94690265486726,0.437984496124031,0.4736666666666667,NA,NA,NA
PE,PFTC5,BGQ3334,2020,March,2020-03-12,ACJ,C,1,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,21.5,1,NA,0.287,0.502,0.525,0.498,0.1209,1,7.168,0.287,0.1209,7.168,59.28866832092639,0.4212543554006969,0.5083333333333333,NA,NA,NA
PE,PFTC5,BIM1986,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,4.6,1,NA,0.088,0.473,0.448,0.427,0.037,1,2.776,0.088,0.037,2.776,75.02702702702703,0.42045454545454547,0.4493333333333333,NA,NA,NA
PE,PFTC5,BIF7120,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,4.6,1,NA,0.13,0.509,0.518,0.477,0.0577,1,3.605,0.13,0.0577,3.605,62.47833622183709,0.44384615384615383,0.5013333333333333,NA,NA,NA
PE,PFTC5,BIJ9955,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,4.6,1,NA,0.132,0.539,0.499,0.459,0.0587,1,3.753,0.132,0.0587,3.753,63.93526405451448,0.4446969696969697,0.499,NA,NA,NA
PE,PFTC5,AHV6564,2020,March,2020-03-12,ACJ,C,3,Forb,Asteraceae,Chaptalia cordata,Chaptalia,cordata,2,3.3,1,NA,0.271,0.482,0.491,0.452,0.0504,1,5.527,0.271,0.0504,5.527,109.66269841269842,0.18597785977859776,0.475,NA,NA,NA
PE,PFTC5,AHR0591,2020,March,2020-03-12,ACJ,C,3,Forb,Asteraceae,Chaptalia cordata,Chaptalia,cordata,3,2.7,1,NA,0.22,0.393,0.403,0.349,0.0384,1,4.616,0.22,0.0384,4.616,120.20833333333333,0.17454545454545453,0.38166666666666665,NA,NA,NA
PE,PFTC5,BHY2343,2020,March,2020-03-12,ACJ,C,2,Fern,Dryopteridaceae,Elaphoglossum huacsaro,Elaphoglossum,huacsaro,1,9,1,NA,0.312,0.534,0.62,0.694,0.1107,1,4.893,0.312,0.1107,4.893,44.20054200542005,0.3548076923076923,0.616,NA,NA,NA
PE,PFTC5,BBV3650,2020,March,2020-03-12,ACJ,C,1,Fern,Dryopteridaceae,Elaphoglossum amphioxys,Elaphoglossum,amphioxys,3,17.5,1,NA,1.497,0.703,0.708,0.72,0.3617,1,20.715,1.497,0.3617,20.715,57.27121924246613,0.24161656646626586,0.7103333333333333,NA,NA,NA
PE,PFTC5,BBJ6370,2020,March,2020-03-12,ACJ,C,2,Fern,Dryopteridaceae,Elaphoglossum huacsaro,Elaphoglossum,huacsaro,3,16.5,1,NA,0.356,0.497,0.512,0.48,0.1474,4,6.481,0.356,0.1474,6.481,43.96879240162822,0.4140449438202247,0.49633333333333335,NA,NA,NA
PE,PFTC5,BGB9549,2020,March,2020-03-12,ACJ,C,3,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,33.5,1,NA,0.285,0.199,0.201,0.193,0.1299,6,13.919,0.285,0.1299,13.919,107.15165511932257,0.4557894736842105,0.19766666666666668,NA,NA,NA
PE,PFTC5,BGA6044,2020,March,2020-03-12,ACJ,C,3,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,33.5,1,NA,0.283,0.209,0.199,0.198,0.1371,5,13.233,0.283,0.1371,13.233,96.52078774617068,0.484452296819788,0.202,NA,NA,NA
PE,PFTC5,BEZ2263,2020,March,2020-03-12,ACJ,C,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,48,1,NA,0.589,0.243,0.232,0.231,0.2001,5,21.23,0.589,0.2001,21.23,106.09695152423788,0.3397283531409168,0.23533333333333334,NA,NA,NA
PE,PFTC5,BKI1080,2020,March,2020-03-12,ACJ,C,4,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,33,1,NA,0.381,0.246,0.24,0.239,0.1654,5,15.806000000000001,0.381,0.1654,15.806000000000001,95.56227327690449,0.43412073490813646,0.24166666666666667,NA,NA,NA
PE,PFTC5,BBS0819,2020,March,2020-03-12,ACJ,C,2,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,53,1,NA,0.73,0.241,0.268,0.268,0.3477,8,29.142,0.73,0.3477,29.142,83.81363244176013,0.47630136986301375,0.259,NA,NA,NA
PE,PFTC5,BCB3365,2020,March,2020-03-12,ACJ,C,2,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,3,102.6,1,NA,0.499,0.277,0.289,0.283,0.21,4,19,0.499,0.21,19,90.47619047619048,0.42084168336673344,0.283,NA,NA,NA
PE,PFTC5,AZR3366,2020,March,2020-03-12,ACJ,C,1,Woody,Melastomataceae,Miconia rotundifolia,Miconia,rotundifolia,3,10.5,1,NA,0.059,0.366,0.393,0.361,0.0151,1,1.769,0.059,0.0151,1.769,117.1523178807947,0.2559322033898305,0.37333333333333335,NA,NA,NA
PE,PFTC5,BGY8223,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,26.5,5,NA,0.078,0.531,0.493,0.515,0.0326,5,2.21,0.0156,0.00652,0.442,67.79141104294479,0.41794871794871796,0.513,NA,NA,NA
PE,PFTC5,BFZ2035,2020,March,2020-03-12,ACJ,C,3,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium,clavatum,3,9.6,1,bulk,0.236,0.234,0.122,0.162,0.1003,272,8.969,0.236,0.1003,8.969,89.42173479561315,0.42500000000000004,0.17266666666666666,NA,NA,NA
PE,PFTC5,BAI5013,2020,March,2020-03-12,ACJ,C,4,Woody,Hypericaceae,Hypericum andinum,Hypericum,andinum,3,23.5,1,bulk,0.037,0.081,0.069,0.054,0.0128,50,2.098,0.037,0.0128,2.098,163.90624999999997,0.34594594594594597,0.068,NA,NA,NA
PE,PFTC5,BAD9325,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,26.5,5,NA,0.089,0.529,0.535,0.547,0.0385,5,2.241,0.0178,0.0077,0.44820000000000004,58.20779220779221,0.43258426966292135,0.537,NA,NA,NA
PE,PFTC5,BBM4168,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,26.5,5,NA,0.086,0.55,0.483,0.533,0.0358,5,2.194,0.0172,0.00716,0.43879999999999997,61.28491620111732,0.41627906976744183,0.522,NA,NA,NA
PE,PFTC5,BFQ6881,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,26.5,4,NA,0.063,0.533,0.476,0.491,0.0198,4,1.703,0.01575,0.00495,0.42575,86.01010101010101,0.31428571428571433,0.5,NA,NA,NA
PE,PFTC5,BKD0586,2020,March,2020-03-12,ACJ,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,25,5,NA,0.115,0.514,0.465,0.493,0.0501,5,3.3360000000000003,0.023,0.01002,0.6672,66.58682634730539,0.43565217391304345,0.4906666666666667,NA,NA,NA
PE,PFTC5,BKH2101,2020,March,2020-03-12,ACJ,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,24,5,NA,0.162,0.6,0.614,0.596,0.0657,5,3.7030000000000003,0.0324,0.013139999999999999,0.7406,56.362252663622534,0.40555555555555556,0.6033333333333333,NA,NA,NA
PE,PFTC5,AZO1059,2020,March,2020-03-12,ACJ,C,1,Woody,Hypericaceae,Hypericum andinum,Hypericum,andinum,1,20.4,1,bulk,0.029,0.055,0.05,0.085,0.0103,54,2.038,0.029,0.0103,2.038,197.86407766990288,0.35517241379310344,0.06333333333333334,NA,NA,NA
PE,PFTC5,AKZ8833,2020,March,2020-03-12,ACJ,C,1,Woody,Ericaceae,Pernettya prostrata,Pernettya,prostrata,3,15.5,1,NA,0.072,0.537,0.546,0.431,0.0261,5,1.8279999999999998,0.072,0.0261,1.8279999999999998,70.0383141762452,0.36250000000000004,0.5046666666666667,NA,NA,NA
PE,PFTC5,AZI3417,2020,March,2020-03-12,ACJ,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,24.8,1,NA,0.076,0.494,0.443,0.467,0.0426,5,2.908,0.076,0.0426,2.908,68.26291079812206,0.5605263157894737,0.468,NA,NA,NA
PE,PFTC5,AZY4527,2020,March,2020-03-12,ACJ,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,24.8,5,NA,0.09,0.465,0.427,0.431,0.037,5,2.733,0.018,0.0073999999999999995,0.5466,73.86486486486487,0.4111111111111111,0.441,NA,NA,NA
PE,PFTC5,BAM2811,2020,March,2020-03-12,ACJ,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,3,30,1,NA,0.102,0.456,0.463,0.438,0.042,5,3.149,0.102,0.042,3.149,74.97619047619047,0.411764705882353,0.45233333333333337,NA,NA,NA
PE,PFTC5,BAB2292,2020,March,2020-03-12,ACJ,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,24.8,1,NA,0.082,0.439,0.392,0.411,0.0339,5,2.503,0.082,0.0339,2.503,73.83480825958702,0.41341463414634144,0.414,NA,NA,NA
PE,PFTC5,BKJ0926,2020,March,2020-03-12,ACJ,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,24,5,NA,0.106,0.429,0.534,0.395,0.0459,5,3.067,0.0212,0.00918,0.6134000000000001,66.81917211328977,0.4330188679245283,0.45266666666666666,NA,NA,NA
PE,PFTC5,AYW8578,2020,March,2020-03-12,ACJ,C,3,Woody,Hypericaceae,Hypericum andinum,Hypericum,andinum,2,25.1,1,bulk,0.038,0.115,0.088,0.106,0.0143,68,2.626,0.038,0.0143,2.626,183.63636363636363,0.3763157894736842,0.103,NA,NA,NA
PE,PFTC5,BBQ7082,2020,March,2020-03-12,ACJ,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,29,1,NA,0.085,0.404,0.479,0.453,0.0372,5,2.491,0.085,0.0372,2.491,66.96236559139786,0.43764705882352933,0.44533333333333336,NA,NA,NA
PE,PFTC5,BAK4546,2020,March,2020-03-12,ACJ,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,29,1,NA,0.076,0.423,0.48,0.431,0.0316,5,2.231,0.076,0.0316,2.231,70.6012658227848,0.4157894736842106,0.44466666666666665,NA,NA,NA
PE,PFTC5,BBB1123,2020,March,2020-03-12,ACJ,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,29,4,NA,0.061,0.474,0.396,0.458,0.02368,4,1.853,0.01525,0.00592,0.46325,78.2516891891892,0.3881967213114754,0.44266666666666665,NA,NA,NA
PE,PFTC5,AIT9407,2020,March,2020-03-12,ACJ,C,4,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,3,34,5,NA,0.156,0.537,0.576,0.535,0.0616,5,3.639,0.0312,0.012320000000000001,0.7278,59.07467532467532,0.3948717948717949,0.5493333333333333,NA,NA,NA
PE,PFTC5,BKF6789,2020,March,2020-03-12,ACJ,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,24,5,NA,0.091,0.598,0.435,0.448,0.0393,5,2.621,0.0182,0.00786,0.5242,66.69211195928753,0.4318681318681319,0.49366666666666664,NA,NA,NA
PE,PFTC5,AAM1673,2020,March,2020-03-12,ACJ,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,6.4,1,NA,0.074,0.21,0.219,0.256,0.0166,2,2.364,0.074,0.0166,2.364,142.40963855421685,0.22432432432432434,0.22833333333333333,NA,NA,NA
PE,PFTC5,BKB2600,2020,March,2020-03-12,ACJ,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,24,5,NA,0.117,0.591,0.607,0.496,0.0513,5,2.918,0.0234,0.01026,0.5836,56.88109161793373,0.43846153846153846,0.56466666666666665,NA,NA,NA
PE,PFTC5,BFK0583,2020,March,2020-03-12,ACJ,C,5,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,3,12.5,1,NA,0.2,0.546,0.56,0.558,0.0939,1,4.442,0.2,0.0939,4.442,47.305644302449416,0.4695,0.5546666666666668,NA,NA,NA
PE,PFTC5,AZV3791,2020,March,2020-03-12,ACJ,C,1,Woody,Melastomataceae,Miconia rotundifolia,Miconia,rotundifolia,1,7.5,1,NA,0.089,0.409,0.423,0.492,0.0255,1,2.251,0.089,0.0255,2.251,88.27450980392157,0.28651685393258425,0.4413333333333333,NA,NA,NA
PE,PFTC5,BKC2775,2020,March,2020-03-12,ACJ,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,25,5,NA,0.118,0.523,0.402,0.465,0.0522,5,3.625,0.0236,0.010440000000000001,0.725,69.44444444444443,0.4423728813559323,0.4633333333333334,NA,NA,NA
PE,PFTC5,AZF5769,2020,March,2020-03-12,ACJ,C,1,Woody,Melastomataceae,Miconia rotundifolia,Miconia,rotundifolia,2,6.5,1,NA,0.108,0.522,0.458,0.358,0.0263,1,2.934,0.108,0.0263,2.934,111.55893536121674,0.24351851851851852,0.446,NA,NA,NA
PE,PFTC5,BKG1309,2020,March,2020-03-12,ACJ,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,24,5,NA,0.156,0.54,0.603,0.582,0.0645,5,3.786,0.0312,0.0129,0.7572,58.69767441860465,0.4134615384615385,0.575,NA,NA,NA
PE,PFTC5,BGK5343,2020,March,2020-03-12,ACJ,C,5,Woody,Hypericaceae,Hypericum andinum,Hypericum,andinum,1,NA,1,bulk,0.0329,0.155,0.114,0.119,0.0148,48,2.337,0.0329,0.0148,2.337,157.90540540540542,0.4498480243161095,0.12933333333333333,NA,NA,NA
PE,PFTC5,AIN6045,2020,March,2020-03-12,ACJ,C,4,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,26,5,NA,0.114,0.366,0.489,0.458,0.0449,5,3.329,0.0228,0.00898,0.6658000000000001,74.14253897550113,0.393859649122807,0.43766666666666665,NA,NA,NA
PE,PFTC5,AWS4753,2020,March,2020-03-12,ACJ,C,5,Woody,Ericaceae,Pernettya prostrata,Pernettya,prostrata,3,35,5,NA,0.093,0.251,0.268,0.268,0.0391,5,2.186,0.0186,0.00782,0.4372,55.9079283887468,0.42043010752688176,0.26233333333333336,NA,NA,NA
PE,PFTC5,AIJ5153,2020,March,2020-03-12,ACJ,C,4,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,46,1,NA,0.1,0.533,0.478,0.495,0.0439,5,2.591,0.1,0.0439,2.591,59.02050113895216,0.439,0.502,NA,NA,NA
PE,PFTC5,AWD5144,2020,March,2020-03-12,ACJ,C,5,Woody,Ericaceae,Pernettya prostrata,Pernettya,prostrata,2,31,5,NA,0.082,0.279,0.439,0.269,0.0326,5,1.97,0.0164,0.00652,0.394,60.42944785276074,0.39756097560975606,0.329,NA,NA,NA
PE,PFTC5,BDF8648,2020,March,2020-03-12,ACJ,C,3,Woody,Hypericaceae,Hypericum andinum,Hypericum,andinum,1,13.6,1,bulk,0.032,0.09,0.07,0.118,0.0854,87,2.126,0.032,0.0854,2.126,24.89461358313817,2.66875,0.09266666666666666,NA,NA,NA
PE,PFTC5,BFY7624,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,12.4,5,NA,0.108,0.192,0.244,0.265,0.0473,5,3.035,0.0216,0.00946,0.607,64.16490486257928,0.43796296296296294,0.23366666666666666,NA,NA,NA
PE,PFTC5,AAG6831,2020,March,2020-03-12,ACJ,C,4,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,19,1,NA,0.076,0.1,0.128,0.122,0.0193,1,6.317,0.076,0.0193,6.317,327.30569948186525,0.25394736842105264,0.11666666666666667,NA,NA,NA
PE,PFTC5,AIQ0923,2020,March,2020-03-12,QUE,BB,1,Forb,Euphobiaceae,Euphorbia huanchahana,Euphorbia,huanchahana,3,1.2,5,NA,0.027,0.208,0.197,0.203,NA,5,1.2910000000000001,0.0054,NA,0.25820000000000004,NA,NA,0.20266666666666666,NA,NA,NA
PE,PFTC5,AIL6011,2020,March,2020-03-12,QUE,BB,5,Forb,Asteraceae,Werneria nubigena,Werneria,nubigena,3,3.3,1,NA,0.111,0.563,0.642,0.602,0.0231,1,1.978,0.111,0.0231,1.978,85.62770562770564,0.2081081081081081,0.6023333333333333,NA,NA,NA
PE,PFTC5,AIY8963,2020,March,2020-03-12,QUE,BB,5,Forb,Asteraceae,Oreithales integrifolia,Oreithales,integrifolia,3,0.21,1,NA,0.392,0.429,0.491,0.576,0.07,1,2.738,0.392,0.07,2.738,39.114285714285714,0.17857142857142858,0.49866666666666665,NA,NA,NA
PE,PFTC5,BAJ5053,2020,March,2020-03-12,ACJ,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,29,1,NA,0.084,0.358,0.402,0.439,0.0353,5,2.474,0.084,0.0353,2.474,70.08498583569406,0.4202380952380952,0.39966666666666667,NA,NA,NA
